Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-03-13,13.877977264297684,13.91365275262366,13.703164105262049,13.842300415039062,4111800,0.0,0.0
2002-03-14,13.895816125187498,13.956464732402168,13.663921349634663,13.803057670593262,4959500,0.0,0.0
2002-03-15,13.913648605346681,13.985000921663111,13.849431656755117,13.91364860534668,9228000,0.0,0.0
2002-03-18,13.842292911901094,13.981429146260085,13.803049079454834,13.877969741821289,3554600,0.0,0.0
2002-03-19,13.913650925751703,14.00997636470342,13.774514634243381,14.002840995788574,5890200,0.0,0.0
2002-03-20,13.985010526018465,14.056362891336896,13.874414291728241,13.920793533325195,4633300,0.0,0.0
2002-03-21,13.913650508170395,13.967165092959405,13.692459522178508,13.781649589538574,4875100,0.0,0.0
2002-03-22,13.753103428583188,13.813753361407388,13.485533317673273,13.52834415435791,5365900,0.0,0.0
2002-03-25,13.478406584066475,13.667490508981198,13.478406584066475,13.556894302368164,4104700,0.0,0.0
2002-03-26,13.628247806836507,13.77095115294323,13.610410058689785,13.678194046020508,4613000,0.0,0.0
2002-03-27,13.628238965231668,13.667482802253966,13.432021141052246,13.432021141052246,7807800,0.0,0.0
2002-03-28,13.521214098041732,13.642512638184762,13.289319389819587,13.35710334777832,6554000,0.0,0.0
2002-04-01,13.446291380295207,13.446291380295207,13.000341132542793,13.078828811645508,7336100,0.0,0.0
2002-04-02,13.068128281243556,13.289319254212343,12.950396746012405,13.27148151397705,6565300,0.0,0.0
2002-04-03,13.36067327221074,13.539053419073547,13.253645456279559,13.421321868896484,6860500,0.0,0.0
2002-04-04,13.485535221295386,13.699592156798834,13.449859745844222,13.61040210723877,5593900,0.0,0.0
2002-04-05,13.55688904798785,13.621105999721324,13.271481129690356,13.321427345275879,4073200,0.0,0.0
2002-04-08,13.22440359712751,13.296275631466607,12.983633858563326,13.127376556396484,6260600,0.27,0.0
2002-04-09,13.037535307446136,13.055504342030133,12.494904185793297,12.541621208190918,11292500,0.0,0.0
2002-04-10,12.487714776007191,12.82910581383675,12.390687762886499,12.811138153076172,9836100,0.0,0.0
2002-04-11,12.757235703644929,12.757235703644929,12.002582872330635,12.128357887268066,12628700,0.0,0.0
2002-04-12,11.96664641676066,12.308037512442645,11.930711089149874,12.2181978225708,9105900,0.0,0.0
2002-04-15,12.218199250965355,12.40506599224623,11.984615481653003,12.027739524841309,6913400,0.0,0.0
2002-04-16,12.15710896765664,12.487718408524177,12.15710896765664,12.423033714294434,10198800,0.0,0.0
2002-04-17,12.541626574657604,12.613497260367023,12.308042733565621,12.397882461547852,9015200,0.0,0.0
2002-04-18,12.110391300343965,12.326006022501673,11.801342526631602,12.178668975830078,8322200,0.0,0.0
2002-04-19,12.00258379897291,12.06726848903315,11.718690033802408,11.758219718933105,10397400,0.0,0.0
2002-04-22,11.42760740457811,11.495885755583231,11.050281010109188,11.377297401428223,12657300,0.0,0.0
2002-04-23,11.265898643700071,11.671973790677976,11.176058942690378,11.240743637084961,12413100,0.0,0.0
2002-04-24,11.140118976760002,11.643221672435374,11.140118976760002,11.348546981811523,11089000,0.0,0.0
2002-04-25,11.19402768246395,11.589322541908126,11.19402768246395,11.488701820373535,9865700,0.0,0.0
2002-04-26,11.47073751227885,11.54979623315414,11.25152833724914,11.283870697021484,8461400,0.0,0.0
2002-04-29,11.194025004680865,11.265897029358761,10.831072582360093,10.83466625213623,7771000,0.0,0.0
2002-04-30,10.870602673972643,11.301833467439712,10.834666660279979,11.161683082580566,9738600,0.0,0.0
2002-05-01,11.140124835816138,11.733067512512207,11.068252788512785,11.733067512512207,9777900,0.0,0.0
2002-05-02,11.733069219651975,11.8049399065671,11.463549345761077,11.654009819030762,7005300,0.0,0.0
2002-05-03,11.48151562011824,11.56057363555252,11.14012443581925,11.190434455871582,6288000,0.0,0.0
2002-05-06,11.140121748533948,11.34854980544446,11.079030730883154,11.161683082580566,4989500,0.0,0.0
2002-05-07,11.104183016161814,11.158086680792145,10.87060001248219,10.960439682006836,6119900,0.0,0.0
2002-05-08,11.229963367105306,11.499482487915833,11.211995699886964,11.441985130310059,8136800,0.0,0.0
2002-05-09,11.301831852062168,11.571350888100959,11.190430156995376,11.26589584350586,4429600,0.0,0.0
2002-05-10,11.194021180119845,11.226363511632542,10.841849887450701,10.94247055053711,6392400,0.0,0.0
2002-05-13,10.996375882988717,11.553382255227442,10.992782213892976,11.51744556427002,7970500,0.0,0.0
2002-05-14,11.840876180130797,11.94149623474309,11.693539084086183,11.873218536376953,8595300,0.0,0.0
2002-05-15,11.873216468198079,12.171483594206402,11.812124752221074,12.006178855895996,9148300,0.0,0.0
2002-05-16,12.096019218956952,12.55599812284298,12.08523889178627,12.462565422058105,8765600,0.0,0.0
2002-05-17,12.397878707743427,12.451783076549894,12.290071340975537,12.423033714294434,8505500,0.0,0.0
2002-05-20,12.423031879796433,12.423031879796433,12.164293141085178,12.275694847106934,5445100,0.0,0.0
2002-05-21,12.27928931169339,12.649429801046512,12.27928931169339,12.46975040435791,7575300,0.0,0.0
2002-05-22,12.433811549701886,12.649427610903079,12.3224112203838,12.552400588989258,4421800,0.0,0.0
2002-05-23,12.559592886863113,13.066288843013524,12.487720838086359,13.026759147644043,7277900,0.0,0.0
2002-05-24,13.026762026847551,13.026762026847551,12.58475067981737,12.602718353271484,5370900,0.0,0.0
2002-05-28,12.602710581727408,12.757234945666442,12.487715897518559,12.714112281799316,5114000,0.0,0.0
2002-05-29,12.721302144840553,12.782392483202319,12.505686041036876,12.595525741577148,5405100,0.0,0.0
2002-05-30,12.433805940996365,12.54880057342672,12.07804172530375,12.419432640075684,6016900,0.0,0.0
2002-05-31,12.254133447544522,12.505684859458892,12.243353123168662,12.322412490844727,7305600,0.0,0.0
2002-06-03,12.412253024434392,12.45896868046033,11.905557181741889,11.912744522094727,5383700,0.0,0.0
2002-06-04,11.912744592878525,12.164294652497489,11.76900052665768,11.94867992401123,6330100,0.0,0.0
2002-06-05,12.128361581081737,12.236168965411188,11.984617488078959,12.06727123260498,5197600,0.0,0.0
2002-06-06,12.038518715837233,12.110390743533602,11.46354455053365,11.625255584716797,6692300,0.0,0.0
2002-06-07,11.625254905692373,12.020550349510964,11.57135191620222,11.880400657653809,5965400,0.0,0.0
2002-06-10,11.930712187554319,12.200231281983204,11.722283429857045,11.912744522094727,4462900,0.0,0.0
2002-06-11,11.912747944151395,12.00258766810172,11.477923323812012,11.546201705932617,5894300,0.0,0.0
2002-06-12,11.546201830110025,11.858843688982857,11.517452460130935,11.79775333404541,7695600,0.0,0.0
2002-06-13,11.88759193441857,11.945089298092196,11.643227796094335,11.733067512512207,6044000,0.0,0.0
2002-06-14,11.050284284015165,11.585729556558835,10.899353544426347,11.582135200500488,11680200,0.0,0.0
2002-06-17,11.769002906272428,12.002586718399156,11.607291141788176,11.966650009155273,7214500,0.0,0.0
2002-06-18,11.876801415587066,11.923518417265162,11.786961765891483,11.851646423339844,6400900,0.0,0.0
2002-06-19,11.769000777958913,11.830091116357966,11.14012287379317,11.22636890411377,8928800,0.0,0.0
2002-06-20,11.140118079359752,11.326984740676153,10.874192762296671,11.122150421142578,8624200,0.0,0.0
2002-06-21,11.050280477590357,11.26589584350586,10.960440798910762,11.26589584350586,13624700,0.0,0.0
2002-06-24,11.26589318024188,11.26589318024188,10.601079578090735,10.94247055053711,9392400,0.0,0.0
2002-06-25,11.10418725025063,11.122155602260364,10.51124534238035,10.6370210647583,9191700,0.0,0.0
2002-06-26,10.16985478543852,10.734048733758293,10.00814372047923,10.601085662841797,15970400,0.0,0.0
2002-06-27,10.493275848472283,10.83466625213623,10.13391709592765,10.83466625213623,13362100,0.0,0.0
2002-06-28,10.852632352746175,11.050279351531483,10.637017008802568,10.960439682006836,14584900,0.0,0.0
2002-07-01,10.978408686664705,11.366516079139801,10.76279400172927,10.766386985778809,8625600,0.0,0.0
2002-07-02,10.780765249408125,11.035909697974605,10.514839788840103,10.759203910827637,9104700,0.0,0.0
2002-07-03,10.795139438085899,11.086219894581605,10.73764139546474,11.032316207885742,8006900,0.0,0.0
2002-07-05,11.176061435176646,11.485109609486628,11.0466920175355,11.391676902770996,4133500,0.0,0.0
2002-07-08,11.391671685636725,11.543898950371911,11.156082052223116,11.45691204071045,7339200,0.27,0.0
2002-07-09,11.344556067508783,11.562023739522349,11.018354905143768,11.083595275878906,6832700,0.0,0.0
2002-07-10,11.174205336338144,11.217699141769387,10.72114803160288,10.876999855041504,8066100,0.0,0.0
2002-07-11,10.764642709014227,11.290188810292168,10.648659448905988,11.108965873718262,9030300,0.0,0.0
2002-07-12,11.108966516019207,11.123464683612484,10.550800198580914,10.74289608001709,9933700,0.0,0.0
2002-07-15,10.510931350380199,10.855255240106592,10.3297083960633,10.695778846740723,11917200,0.0,0.0
2002-07-16,10.492808470718542,10.960363295019752,10.492808470718542,10.717524528503418,7751000,0.0,0.0
2002-07-17,10.873373901079313,11.021976622422557,10.300709569941555,10.47105884552002,9288600,0.0,0.0
2002-07-18,10.4746830022404,10.626910258924342,9.985381056376978,10.054245948791504,7883600,0.0,0.0
2002-07-19,9.767915934826883,10.090492520133997,9.514203563281795,9.670055389404297,10011100,0.0,0.0
2002-07-22,9.061147203377821,9.296736892403512,8.263765972956307,8.684203147888184,22319100,0.0,0.0
2002-07-23,8.644335840637172,8.651584925379744,8.118788949083774,8.444990158081055,18140100,0.0,0.0
2002-07-24,8.046300147384764,9.082895066061953,8.046300147384764,8.959663391113281,17154400,0.0,0.0
2002-07-25,8.952411759892179,9.608438480693493,8.825555588464942,9.427215576171875,16077500,0.0,0.0
2002-07-26,9.423595392136345,9.575822729969444,9.314861875674493,9.514206886291504,10886900,0.0,0.0
2002-07-29,9.622935025785857,9.73166917280162,9.39821903297876,9.499703407287598,11495500,0.0,0.0
2002-07-30,9.369226829080342,9.597567446188563,9.260492642253475,9.535951614379883,9772200,0.0,0.0
2002-07-31,9.62293813542249,10.220974408987496,9.608440659255157,10.025253295898438,12743300,0.0,0.0
2002-08-01,9.949139595031738,10.119488908261856,9.63381137802804,9.949139595031738,10479100,0.0,0.0
2002-08-02,10.148487306990713,10.22097677856498,9.604818344116211,9.604818344116211,7854000,0.0,0.0
2002-08-05,10.075995514739299,10.094118224114307,9.387348458634499,9.459837913513184,7451900,0.0,0.0
2002-08-06,9.514200444429044,9.865772554837164,9.427213551894365,9.456209182739258,6870700,0.0,0.0
2002-08-07,9.604816318688005,9.604816318688005,8.916169249195153,9.322108268737793,12144100,0.0,0.0
2002-08-08,9.296736866572992,9.749794225483086,9.202500852962412,9.651933670043945,7837700,0.0,0.0
2002-08-09,9.641057771604583,9.87664738754071,9.492455058876697,9.771537780761719,6589300,0.0,0.0
2002-08-12,9.771536076898583,9.822278946738196,9.604811380982193,9.731667518615723,6014400,0.0,0.0
2002-08-13,9.695427480676008,10.039751349971947,9.568571281919048,9.651933670043945,5963900,0.0,0.0
2002-08-14,9.641059207508492,10.220972673244072,9.467085375180988,10.199225425720215,7383300,0.0,0.0
2002-08-15,10.19197811530851,10.420318708038414,10.003506097979004,10.170230865478516,6257200,0.0,0.0
2002-08-16,10.09411924038162,10.76464434592998,10.003507758315916,10.398573875427246,7022700,0.0,0.0
2002-08-19,10.485555646476596,10.869747947483447,10.46018455461441,10.826254844665527,6745000,0.0,0.0
2002-08-20,10.32970768848918,10.77189141786144,9.967261804682542,10.032502174377441,10478200,0.0,0.0
2002-08-21,9.96726133851224,10.228222113776006,9.938265696816265,10.188353538513184,8542600,0.0,0.0
2002-08-22,10.202855463320676,10.29346696955143,9.749797932166908,9.923771858215332,10524800,0.0,0.0
2002-08-23,9.749795347543913,9.77516645195302,9.423594149849725,9.532327651977539,8326000,0.0,0.0
2002-08-26,9.604812959951046,9.782411305309868,9.227869025165461,9.6591796875,6793300,0.0,0.0
2002-08-27,9.767916477993415,9.83678069558479,9.481583908718646,9.626562118530273,5401400,0.0,0.0
2002-08-28,9.503326621695267,9.593938052574051,9.206121239022508,9.354723930358887,5992800,0.0,0.0
2002-08-29,9.133632141962899,9.532321868755218,9.126383061869502,9.351099014282227,6597600,0.0,0.0
2002-08-30,8.69870051272523,9.043024351211514,8.695075971220989,8.966910362243652,12143100,0.0,0.0
2002-09-03,8.789311063620975,8.843677797917348,8.336253792300306,8.372498512268066,8919400,0.0,0.0
2002-09-04,8.589967120053679,8.87992353023085,8.48123294775428,8.80743408203125,8067600,0.0,0.0
2002-09-05,8.662454084759872,8.861799680410677,8.408742451173126,8.50660228729248,7791100,0.0,0.0
2002-09-06,8.698699951171875,8.796560491537093,8.571843771955173,8.698699951171875,6418200,0.0,0.0
2002-09-09,8.698704215473494,9.010408004414115,8.568223431021904,8.894425392150879,6960600,0.0,0.0
2002-09-10,8.879925269955388,9.02490350344761,8.840055996503494,9.017654418945312,4250600,0.0,0.0
2002-09-11,9.242374018148958,9.49246197926594,9.206129275894025,9.369230270385742,6689300,0.0,0.0
2002-09-12,9.36922552715208,9.488832632123783,8.879923482700347,9.006779670715332,6141700,0.0,0.0
2002-09-13,8.916170158780718,9.097393126677437,8.680580438777135,8.89804744720459,4927900,0.0,0.0
2002-09-16,8.843678021408733,9.061145655400454,8.702324370403863,8.908918380737305,5886200,0.0,0.0
2002-09-17,9.04302444302464,9.122762282995708,8.705949684124546,8.80743408203125,5032600,0.0,0.0
2002-09-18,8.807432590841051,8.927039676202234,8.589965665682898,8.76031494140625,4585900,0.0,0.0
2002-09-19,8.644332785667812,8.821931151231674,8.426865159420657,8.473982810974121,5957000,0.0,0.0
2002-09-20,8.336254413004434,8.499355319348322,8.1550314909826,8.408743858337402,15160700,0.0,0.0
2002-09-23,8.245642115536114,8.300008848365458,7.792584856440724,8.231143951416016,7627100,0.0,0.0
2002-09-24,8.155030786024048,8.336253692380138,7.991929893779357,8.2021484375,9398700,0.0,0.0
2002-09-25,8.21665014510762,8.40874675755478,8.100667545634172,8.187654495239258,9794700,0.0,0.0
2002-09-26,8.307260821525782,8.332631926255116,7.8288323000276145,7.937565803527832,9773500,0.0,0.0
2002-09-27,7.611363297102543,7.611363297102543,7.12206123259811,7.303284168243408,21551300,0.0,0.0
2002-09-30,7.1220587266434565,7.499002631983985,7.093063094794984,7.285159587860107,14730100,0.0,0.0
2002-10-01,7.267038618959666,7.6077378929133985,7.176427161409992,7.546122074127197,11014900,0.0,0.0
2002-10-02,7.466386233445083,7.470010775671878,7.241669454558966,7.314158916473389,9514700,0.0,0.0
2002-10-03,7.611363550461359,7.973809433816662,7.393895882186046,7.901319980621338,14426600,0.0,0.0
2002-10-04,7.904943330345081,7.955686216454035,7.575117681534385,7.836079120635986,10448900,0.0,0.0
2002-10-07,7.8360788621775805,7.865074499864663,7.6077376104950885,7.6222357749938965,7383300,0.0,0.0
2002-10-08,7.875574003943172,8.00040832878312,7.416624486237892,7.519428730010986,13471700,0.27,0.0
2002-10-09,7.519431569458452,7.703011445863014,7.332180011489601,7.475372791290283,12059400,0.0,0.0
2002-10-10,7.526774260577033,7.868232912251465,7.343194400562959,7.8021440505981445,11503900,0.0,0.0
2002-10-11,8.0701712825983,8.407958286707593,7.893934767489537,8.24273681640625,10536000,0.0,0.0
2002-10-14,8.224380493164062,8.250081570594594,8.033457203248911,8.224380493164062,7324500,0.0,0.0
2002-10-15,8.573179402813881,8.72738650964207,8.275780232610083,8.723714828491211,9690800,0.0,0.0
2002-10-16,8.72371820793365,8.958700290204668,8.536466598510742,8.536466598510742,8926100,0.0,0.0
2002-10-17,8.958697665538963,9.105561423931082,8.921981550865523,8.995413780212402,10463100,0.0,0.0
2002-10-18,8.830191456761625,9.35522999640829,8.775117635885055,9.270783424377441,10081700,0.0,0.0
2002-10-21,9.178991225159283,9.564508576495392,9.123917417868618,9.454360961914062,8197700,0.0,0.0
2002-10-22,9.25242437575176,9.968385343923256,9.186335520163293,9.931669235229492,10650000,0.0,0.0
2002-10-23,9.270787074595777,9.549828670580235,9.215713232034796,9.491083145141602,13843100,0.0,0.0
2002-10-24,9.748089019415456,9.748089019415456,9.307497832837665,9.417645454406738,11263900,0.0,0.0
2002-10-25,9.325856113984786,9.36257222354921,8.885264900116338,9.167977333068848,8908900,0.0,0.0
2002-10-28,9.197352148934371,9.729734106585184,9.182666121986976,9.48006534576416,7896000,0.0,0.0
2002-10-29,9.480064363889385,9.674659277975001,9.08720355458779,9.270783424377441,7287100,0.0,0.0
2002-10-30,9.267111724215601,9.564510916589306,9.178993470930859,9.531466484069824,6618700,0.0,0.0
2002-10-31,9.535136402434645,9.87659500846537,9.296482756378154,9.421317100524902,6984600,0.0,0.0
2002-11-01,9.424993433835388,10.096895935338571,9.274457950459942,10.005105972290039,10612200,0.0,0.0
2002-11-04,10.00877464303113,10.46772432016773,10.00877464303113,10.232742309570312,10199400,0.0,0.0
2002-11-05,10.232744056044028,10.610918206356418,10.060178499794995,10.177669525146484,7174500,0.0,0.0
2002-11-06,10.181340667521955,10.35390621462343,9.913314192609011,10.20704174041748,6334400,0.0,0.0
2002-11-07,10.207043044551051,10.353907537521584,9.637945585346547,9.828868865966797,6267400,0.0,0.0
2002-11-08,9.920657625069795,10.207041811090535,9.748092076773485,9.99041748046875,8021400,0.0,0.0
2002-11-11,9.990414751317392,9.990414751317392,9.557166908728878,9.619584083557129,5076400,0.0,0.0
