Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2017-11-07,38.8352385198979,39.16165817079189,38.37997133507024,39.14447784423828,25789600,0.0,0.0,5.0
2017-11-08,39.00703861487387,39.10152877276995,38.775109120986826,39.04998779296875,17414800,0.0,0.0,5.0
2017-11-09,38.90396523535221,39.02422426113611,38.4916471711734,38.71498489379883,21078700,0.0,0.0,5.0
2017-11-10,38.74934192039265,38.74934192039265,38.4401025820349,38.55177307128906,17075000,0.0,0.0,5.0
2017-11-13,38.58612182862308,38.723564416575954,38.39714482381118,38.440093994140625,16673900,0.0,0.0,5.0
2017-11-14,38.388555104125324,38.525994422715065,37.92469945189234,37.98482894897461,20829900,0.0,0.0,5.0
2017-11-15,38.07931919004255,38.12226836280693,37.77007990324008,37.89033889770508,15726500,0.0,0.0,5.0
2017-11-16,37.976239916784984,38.55176935814317,37.89034156520893,38.457279205322266,13818000,0.0,0.0,5.0
2017-11-17,38.33701266227354,39.31626809561386,38.328420862718524,39.01561737060547,18933200,0.0,0.0,5.0
2017-11-20,39.34204608491687,39.81449358909928,39.08434774416394,39.685646057128906,18227400,0.0,0.0,4.0
2017-11-21,39.805900162544965,39.90039030710809,39.522429728855585,39.668460845947266,13598000,0.0,0.0,4.0
2017-11-22,39.72859440468934,40.73361889567869,39.7200058801289,40.458740234375,15825100,0.0,0.0,4.0
2017-11-24,40.42438785283146,40.52746654435033,40.24399604665777,40.38143539428711,5097200,0.0,0.0,4.0
2017-11-27,40.69067515954617,41.14594566560937,40.673494831316184,40.93978500366211,17548300,0.0,0.0,4.0
2017-11-28,40.97413915653487,41.95339477252453,40.82810802816495,41.936214447021484,20982500,0.0,0.0,4.0
2017-11-29,41.95339594695364,43.37074171091772,41.95339594695364,42.86393356323242,31034500,0.0,0.0,4.0
2017-11-30,42.94982994650579,43.88613637041209,42.94124142231375,43.71433639526367,33268500,0.0,0.0,4.0
2017-12-01,43.72293112476118,44.281276985375705,43.233303292721466,44.02357864379883,23909000,0.0,0.0,4.0
2017-12-04,44.25550714608704,44.95129560193941,44.2383268201239,44.42730712890625,19371000,0.0,0.0,4.0
2017-12-05,44.02357512211976,44.57333241398901,43.619845677298066,43.74010467529297,17574100,0.0,0.0,4.0
2017-12-06,43.29343279046761,43.67139013960663,43.155993456525046,43.53395080566406,17296600,0.0,0.0,4.0
2017-12-07,43.456642866729545,43.585493681513555,43.121634680465924,43.310611724853516,11986700,0.0,0.0,4.0
2017-12-08,43.413691414562265,43.96344874547615,43.259071755641216,43.886138916015625,13639900,0.0,0.0,4.0
2017-12-11,44.05793658708163,44.607693889120696,43.78305793606209,44.5303840637207,13542500,0.0,0.0,4.0
2017-12-12,45.65567176978446,45.818879948311256,44.951294801893134,45.69002914428711,22901200,0.0,0.0,5.0
2017-12-13,45.51823653591639,45.69003325431975,44.90834638905995,45.432334899902344,17705500,0.0,0.0,5.0
2017-12-14,45.18321849637284,45.30348076929394,44.74513168528756,44.95988082885742,18775400,0.0,0.0,3.0
2017-12-15,45.15744501537993,45.43232362880677,45.002825385725885,45.243343353271484,28935600,0.0,0.0,3.0
2017-12-18,45.47528318256744,45.86183234497559,45.23476516009672,45.741573333740234,15874300,0.0,0.0,3.0
2017-12-19,45.758751870934226,46.03363053638207,45.269124043304494,45.380794525146484,14239500,0.0,0.0,3.0
2017-12-20,45.62130546736977,45.82746279609727,45.25193670352037,45.329246520996094,11643500,0.0,0.0,3.0
2017-12-21,45.36361132261674,46.042216141706454,45.19181134840199,45.53540802001953,12778100,0.0,0.0,3.0
2017-12-22,45.62131111846975,46.06798975512484,45.578361942732386,45.69002914428711,13657800,0.0,0.0,3.0
2017-12-26,45.63849141201599,46.11952742283528,45.63849141201599,45.71580123901367,6595800,0.0,0.0,3.0
2017-12-27,45.87901209858375,45.9563219300994,45.604133425819725,45.76734161376953,8361900,0.0,0.0,3.0
2017-12-28,45.87900650405898,45.999265499127226,45.66425736234801,45.89618682861328,6726300,0.0,0.0,3.0
2017-12-29,45.84464353944863,45.92195335763232,45.4666862487793,45.4666862487793,9994700,0.0,0.0,3.0
2018-01-02,45.66425078579465,46.01643919640608,45.35501154197751,45.982078552246094,16045300,0.0,0.0,3.0
2018-01-03,45.784523322370696,45.818883976706395,44.8224479386575,45.03719711303711,16662400,0.0,0.0,3.0
2018-01-04,44.98565488263839,45.43233354616474,44.52179916923342,45.183223724365234,12062800,0.0,0.0,3.0
2018-01-05,45.35502163568459,45.423742939298414,44.96847249488711,45.080142974853516,13348900,0.0,0.0,3.0
2018-01-08,45.1488654556492,45.31207364076925,44.70218680094927,45.00283432006836,16212700,0.0,0.0,3.0
2018-01-09,45.28084136251035,45.55885087352979,44.785636713873544,44.837764739990234,14677800,0.59,0.0,3.0
2018-01-10,44.64663121151864,44.94201672630246,44.43812573880931,44.907264709472656,12593400,0.0,0.0,3.0
2018-01-11,45.081022976940744,45.3329701361236,44.86382783574204,45.27215576171875,15568200,0.0,0.0,3.0
2018-01-12,45.124459061826855,45.385095869400956,44.985454311050184,45.05495834350586,17673700,0.0,0.0,3.0
2018-01-16,44.898578706301926,45.1939642233487,44.67269390931246,44.881202697753906,14739200,0.0,0.0,3.0
2018-01-17,45.01152473829646,45.089715126006986,44.490254382181305,44.93333435058594,11591500,0.0,0.0,3.0
2018-01-18,45.089712084276975,46.30600287155856,44.6466321457623,44.78563690185547,29442600,0.0,0.0,3.0
2018-01-19,44.95071661144501,45.10709409447709,44.44682219520828,45.09840774536133,23761300,0.0,0.0,3.0
2018-01-22,45.220034311653855,46.47108062795988,45.185282288615284,46.44501495361328,27691300,0.0,0.0,4.0
2018-01-23,47.43541030225741,47.43541030225741,45.88029584638484,46.245182037353516,33000500,0.0,0.0,4.0
2018-01-24,46.75777586209742,47.29641895492887,46.47976631004666,47.105289459228516,21080400,0.0,0.0,5.0
2018-01-25,47.15740607243367,47.58310999003299,46.92283493181381,47.16609573364258,18638700,0.0,0.0,5.0
2018-01-26,47.3398575210225,47.565739024380036,47.209539102151,47.539676666259766,13077600,0.0,0.0,5.0
2018-01-29,46.54926711745863,47.41804773572429,46.39288634104001,47.027095794677734,17052600,0.0,0.0,5.0
2018-01-30,47.17477687804807,47.34853362758166,46.73170031516504,46.827266693115234,15401500,0.0,0.0,5.0
2018-01-31,46.9054672301478,47.27903984852508,46.505825625369084,46.97496795654297,17827000,0.0,0.0,5.0
2018-02-01,47.33985604799927,47.56573754432829,46.92283844624037,47.17478561401367,18646100,0.0,0.0,5.0
2018-02-02,47.148719931689634,47.148719931689634,45.95849152923329,46.027992248535156,15574000,0.0,0.0,5.0
2018-02-05,45.628361908926706,46.21044337626294,43.8734245300293,43.8734245300293,22239600,0.0,0.0,5.0
2018-02-06,42.95251403342915,44.30781303706328,42.63106612170635,44.16012191772461,34543900,0.0,0.0,5.0
2018-02-07,43.98636734082241,45.11578157700234,43.87342492296382,44.31650161743164,16066600,0.0,0.0,5.0
2018-02-08,44.21224621437194,44.37731665692521,42.57025133596078,42.605003356933594,23308900,0.0,0.0,5.0
2018-02-09,43.09151700718566,43.699664098097095,42.022917252676365,43.33477783203125,27707900,0.0,0.0,5.0
2018-02-12,43.630158060701824,44.012420290155745,43.07413906726535,43.53459167480469,16903000,0.0,0.0,5.0
2018-02-13,43.3608390543374,43.66491093476268,42.717939960407584,43.5085334777832,11871700,0.0,0.0,5.0
2018-02-14,43.23052754885188,43.52591312881288,42.84826522178165,43.01333236694336,17559200,0.0,0.0,5.0
2018-02-15,43.04807578342757,43.24789491313076,42.526808776735315,43.2131462097168,18902700,0.0,0.0,5.0
2018-02-16,43.16970201662739,43.83866340187599,43.16970201662739,43.56934356689453,12264000,0.0,0.0,5.0
2018-02-20,43.30001982675953,43.343458188505444,42.36173530520187,42.50074005126953,21330400,0.0,0.0,5.0
2018-02-21,42.39649337897527,42.44862140900052,41.649341519288456,41.666717529296875,20889900,0.0,0.0,5.0
2018-02-22,41.91865755564681,42.30960942883725,41.510329675410745,41.58852005004883,21198300,0.0,0.0,5.0
2018-02-23,41.7796505407277,41.96209363358072,41.30182197243605,41.953407287597656,26371400,0.0,0.0,5.0
2018-02-26,42.326993409137295,42.700569345653655,42.0924222410362,42.648441314697266,20853900,0.0,0.0,5.0
2018-02-27,42.58762202134373,42.717937112494624,41.7362174987793,41.7362174987793,23234700,0.0,0.0,5.0
2018-02-28,42.3617353077023,42.53549206883078,41.458206115276425,41.475582122802734,22159100,0.0,0.0,5.0
2018-03-01,41.43214636538578,42.22273659302612,41.27576558944505,41.666717529296875,28950200,0.0,0.0,5.0
2018-03-02,41.553776492336546,41.98816677982924,41.492958803083475,41.92734909057617,17449900,0.0,0.0,5.0
2018-03-05,41.831790911303266,42.518125127195205,41.718848495367524,42.31830596923828,15348400,0.0,0.0,5.0
2018-03-06,42.35306071134859,42.47468948364258,41.96210871887828,42.47468948364258,13526900,0.0,0.0,5.0
2018-03-07,42.17061038385731,42.752691784919925,42.1011063462848,42.431243896484375,16738200,0.0,0.0,5.0
2018-03-08,42.47468097675327,42.59630972468729,41.97947632351632,42.57893371582031,17038500,0.0,0.0,5.0
2018-03-09,42.74400414298917,42.770066499222224,42.00553867974938,42.57893371582031,14927100,0.0,0.0,5.0
2018-03-12,42.59631114181024,42.796130279225956,42.28354960006915,42.39649200439453,12526300,0.0,0.0,5.0
2018-03-13,42.57024617773619,42.79612765841918,42.13585591061643,42.26617431640625,12840200,0.0,0.0,5.0
2018-03-14,42.50943294052793,42.657124044507526,42.01422828791957,42.0924186706543,11930400,0.0,0.0,5.0
2018-03-15,42.16191273253417,42.37042149160497,41.82308889891162,41.953407287597656,9537400,0.0,0.0,5.0
2018-03-16,42.0576660591233,42.37911393287853,41.89259894862948,42.187984466552734,26838100,0.0,0.0,5.0
2018-03-19,42.16192033634297,42.23142437327957,41.805720432380134,41.97079086303711,12980800,0.0,0.0,5.0
2018-03-20,42.0489808881068,42.214048003217954,41.33658108627041,41.43214416503906,10765500,0.0,0.0,5.0
2018-03-21,41.43214673083818,41.666717896818305,41.06726045984802,41.07594680786133,11062500,0.0,0.0,5.0
2018-03-22,40.919564995029084,41.284454570920396,40.63286911995411,40.72843551635742,14270800,0.0,0.0,5.0
2018-03-23,40.88481610239868,41.23232635284086,40.13766425845228,40.21585464477539,15955100,0.0,0.0,5.0
2018-03-26,40.64156549390937,40.98038948173718,40.476498332031554,40.89351272583008,15435500,0.0,0.0,5.0
2018-03-27,40.91956238619881,41.614589474226,40.69368090248432,41.10200881958008,14544700,0.0,0.0,5.0
2018-03-28,41.605906829656305,42.187991616927015,41.553782109157815,41.701473236083984,17728000,0.0,0.0,5.0
2018-03-29,41.875227291105276,42.335679967366005,41.327894562819324,41.54508972167969,17305500,0.0,0.0,5.0
2018-04-02,41.37133324623745,41.64934278656112,40.589432656877804,40.97169494628906,16511200,0.0,0.0,5.0
2018-04-03,41.023817100562155,41.29313693996519,40.5807371806819,41.26707458496094,14841300,0.0,0.0,5.0
2018-04-04,40.97169404029952,41.69278354803681,40.74581253658204,41.640655517578125,12376400,0.0,0.0,5.0
2018-04-05,41.68409594491545,42.005543863284515,41.423462408017954,41.90998077392578,13201300,0.0,0.0,5.0
2018-04-06,41.788349361686365,41.94473014913988,41.06726312099321,41.24970626831055,16071600,0.0,0.0,5.0
2018-04-09,41.37286140287615,41.78632718786556,41.17052801077201,41.276092529296875,13475300,0.59,0.0,5.0
2018-04-10,41.522411483948886,43.079502292128446,41.337672749716226,42.46370315551758,24309300,0.0,0.0,5.0
2018-04-11,42.1646026147541,42.21738655059902,41.76873148550587,41.85670471191406,11695600,0.0,0.0,5.0
2018-04-12,42.11181192446145,42.349334563913374,41.733535501167815,41.99745178222656,8837900,0.0,0.0,5.0
2018-04-13,42.14700627047203,42.20858584855769,41.79512009069516,41.92707824707031,7302000,0.0,0.0,5.0
2018-04-16,42.182195163497774,42.6308468504566,42.10302094158324,42.56926727294922,8885500,0.0,0.0,5.0
2018-04-17,42.7452143015744,43.14108544763972,42.49889596883847,42.97393798828125,11575500,0.0,0.0,5.0
2018-04-18,43.1058903336495,43.158674264607676,42.72761388470372,42.77159881591797,8347700,0.0,0.0,5.0
2018-04-19,42.7540111315603,43.07070805718952,42.56047673154797,42.604461669921875,11174200,0.0,0.0,5.0
2018-04-20,42.498892117956146,42.771600717107404,41.531206809053586,42.13821029663086,18224700,0.0,0.0,5.0
2018-04-23,42.40212264944429,42.85957333074834,42.19978927506975,42.80678939819336,14211600,0.0,0.0,4.0
2018-04-24,43.915225260397634,44.328691010335895,43.229050914402436,43.69529724121094,20920400,0.0,0.0,4.0
2018-04-25,44.03838813323684,44.126357999302925,43.31702449282209,44.07357406616211,19893200,0.0,0.0,5.0
2018-04-26,43.63371748548974,44.0207929454066,43.49296368802049,43.774471282958984,14121900,0.0,0.0,5.0
2018-04-27,44.20553292364111,45.47231713663577,44.126358700589236,45.36675262451172,25986200,0.0,0.0,5.0
2018-04-30,45.21720418204592,45.43713221142195,43.40499601188668,43.41379165649414,28938900,0.0,0.0,5.0
2018-05-01,43.5369529450541,43.67770674565515,42.43731282915981,42.94754409790039,16101400,0.0,0.0,5.0
2018-05-02,42.921153667629746,42.98273324545019,41.77752862203317,42.00625228881836,18515900,0.0,0.0,5.0
2018-05-03,41.97986181987504,42.103020974987516,41.66316493196564,42.085426330566406,16114100,0.0,0.0,5.0
2018-05-04,41.78632941174422,42.50769314575379,41.777533766330514,42.39332962036133,10669300,0.0,0.0,5.0
2018-05-07,42.38453772982538,42.50769691154231,41.84791270448505,41.98866653442383,12892100,0.0,0.0,5.0
2018-05-08,41.82151009985098,41.87429067314448,41.108942157873535,41.36405944824219,16716900,0.0,0.0,5.0
2018-05-09,41.34646884306189,41.504817290076616,40.545930963525386,40.801048278808594,23083300,0.0,0.0,5.0
2018-05-10,41.064960656634895,41.60158556882095,40.92420685637587,41.52241134643555,15727500,0.0,0.0,5.0
2018-05-11,42.28775786089097,43.16746990851647,42.15579971141309,42.77159881591797,22872800,0.0,0.0,4.0
2018-05-14,42.81558308534858,43.01791980630993,42.472495929011224,42.6572380065918,10362600,0.0,0.0,4.0
2018-05-15,42.3581397701042,42.48129892953373,41.891890066189745,42.04144287109375,12655400,0.0,0.0,4.0
2018-05-16,42.04144394776093,42.305356918416564,41.92708043000381,42.103023529052734,9798800,0.0,0.0,4.0
2018-05-17,42.10302583830277,42.26137430054828,41.9270827296038,42.0942268371582,8907500,0.0,0.0,4.0
2018-05-18,42.08542163868954,42.12940656692103,41.62797100224526,41.99745178222656,11384400,0.0,0.0,4.0
2018-05-21,42.04144640473023,42.666041254812484,41.99746146635632,42.604461669921875,8588800,0.0,0.0,4.0
2018-05-22,42.51648601450419,43.378603441632826,42.454903082148,42.93874740600586,18539800,0.0,0.0,4.0
2018-05-23,42.87716689036634,43.08829590357529,42.516485083285474,42.745208740234375,14027800,0.0,0.0,4.0
2018-05-24,43.00913170805013,43.10590059325445,42.639654170909196,42.78920364379883,13580400,0.0,0.0,4.0
2018-05-25,42.745219116487625,42.798003060520564,42.43732116588542,42.68363952636719,7948000,0.0,0.0,4.0
2018-05-29,42.49008853972175,42.630842324199364,42.10301647136702,42.40211868286133,13035300,0.0,0.0,4.0
2018-05-30,42.65723992294016,42.85957329715611,42.437311904553,42.754005432128906,10459100,0.0,0.0,4.0
2018-05-31,42.68363225071028,42.69242789529852,41.80392013512887,41.935874938964844,27288300,0.0,0.0,4.0
2018-06-01,42.12941147708841,42.226180343977006,41.88309316561585,42.05903625488281,9967100,0.0,0.0,4.0
2018-06-04,42.27017016297522,42.36693904104848,41.98866252994518,42.06783676147461,9012600,0.0,0.0,4.0
2018-06-05,42.0326435060977,42.39332533665679,42.02384786157277,42.199790954589844,10378000,0.0,0.0,4.0
2018-06-06,42.366932641911944,42.61325094465018,42.041440119602825,42.58686065673828,12924800,0.0,0.0,4.0
2018-06-07,42.19099183241256,43.33461689996852,42.09422296374079,43.114688873291016,19674300,0.0,0.0,4.0
2018-06-08,42.62205085064708,43.28183490915296,42.60445620638669,43.26424026489258,15399300,0.0,0.0,4.0
2018-06-11,43.536955652767496,43.80966427073537,43.33461890572385,43.369808197021484,14143700,0.0,0.0,4.0
2018-06-12,43.616126103571624,43.66890668011231,42.80678925298367,42.93874740600586,15597900,0.0,0.0,4.0
2018-06-13,42.62204980172995,42.710019665031716,41.68075816989331,41.6983528137207,30809400,0.0,0.0,4.0
2018-06-14,42.01505282184309,42.129416346460204,41.61038601884188,42.06783676147461,17568400,0.0,0.0,4.0
2018-06-15,42.0238438886762,42.278961181640625,41.89188574242975,42.278961181640625,31398000,0.0,0.0,4.0
2018-06-18,42.13821226374997,42.22618213419536,41.460833522647,41.751136779785156,15330400,0.0,0.0,4.0
2018-06-19,41.935868332090486,42.9123491634778,41.80391354904361,42.66603088378906,25070000,0.0,0.0,4.0
2018-06-20,42.78919219808692,42.806786841220934,42.05903296511812,42.30535125732422,11996800,0.0,0.0,5.0
2018-06-21,42.99153217563226,43.10589569568334,42.56047509794334,42.78040313720703,14854600,0.0,0.0,5.0
2018-06-22,43.07070229561275,43.92402408042739,42.96513778646962,43.774471282958984,31911000,0.0,0.0,5.0
2018-06-25,43.84485661931897,44.02079973224007,43.36101557566274,43.633724212646484,19301900,0.0,0.0,5.0
2018-06-26,43.65131581573153,43.76567933453108,43.16747480581336,43.369808197021484,13597000,0.0,0.0,5.0
2018-06-27,43.264241376203515,43.748082360369004,43.11468857406635,43.378604888916016,14144300,0.0,0.0,5.0
2018-06-28,43.48416843796118,44.90930106973295,43.46657379363866,44.742156982421875,21605500,0.0,0.0,5.0
2018-06-29,44.627805043195,44.733369580665304,44.055994055714386,44.25832748413086,18023100,0.0,0.0,5.0
2018-07-02,44.20553401602446,44.37267811067086,43.72169302134451,44.35508346557617,13141200,0.0,0.0,5.0
2018-07-03,44.39026991094477,44.94448945048543,44.24951611504311,44.601402282714844,8441100,0.0,0.0,5.0
2018-07-05,44.856519354167474,45.12922794465724,44.44305361266986,45.11163330078125,11279600,0.0,0.0,5.0
2018-07-06,45.23479845882379,45.44593085753674,45.06765435355961,45.28758239746094,10203800,0.0,0.0,5.0
2018-07-09,45.41215868483709,45.48335319657215,45.10069118284909,45.15408706665039,10491200,0.59,0.0,5.0
2018-07-10,45.20748881856,45.75923281859242,45.154096318559944,45.68804168701172,9614600,0.0,0.0,5.0
2018-07-11,45.581253292269736,46.0529051475602,45.51895977910843,45.68804168701172,14348100,0.0,0.0,4.0
2018-07-12,45.83042401877451,45.90161853993013,45.349871185198886,45.59904861450195,10583900,0.0,0.0,4.0
2018-07-13,45.47445820130362,45.785929139239,45.32317493596425,45.75033187866211,11175100,0.0,0.0,4.0
2018-07-16,45.70583568124528,46.02620422770827,45.5011565309476,45.91051483154297,9633400,0.0,0.0,4.0
2018-07-17,45.8660258497735,46.22198830679744,45.75923405739856,45.76813507080078,10636100,0.0,0.0,4.0
2018-07-18,45.75032812435928,45.82152263967079,45.278676342015174,45.51005172729492,11734900,0.0,0.0,4.0
2018-07-19,45.47446195366035,45.47446195366035,45.029506343958225,45.162994384765625,9524200,0.0,0.0,4.0
2018-07-20,44.96720629749594,45.37656797895506,44.80702202969485,45.047298431396484,12026500,0.0,0.0,4.0
