Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-03-15,14.534271819778185,14.619425263377984,14.39105838917328,14.437505722045898,7113800,0.0,0.0
2004-03-16,14.592339538163467,14.607821990657323,14.243981073392627,14.418159484863281,5384800,0.0,0.0
2004-03-17,14.406539389008493,14.507175266809021,14.305901869379467,14.452986717224121,6279600,0.0,0.0
2004-03-18,14.302037030883598,14.55749906633739,14.294295806834365,14.464604377746582,5988400,0.0,0.0
2004-03-19,14.398804753699459,14.623301917922563,14.398804753699459,14.503312110900879,6777400,0.0,0.0
2004-03-22,14.360102496847828,14.367843723842956,14.007872563995297,14.162698745727539,6506200,0.0,0.0
2004-03-23,14.089147701180002,14.12785381261964,13.655635969398677,13.957545280456543,10870200,0.0,0.0
2004-03-24,13.876266359842793,14.18204717110595,13.779500238763843,13.949807167053223,8618900,0.0,0.0
2004-03-25,13.973030908250054,14.10076191100543,13.965288043279305,14.08527946472168,6627300,0.0,0.0
2004-03-26,13.992384970527773,14.031091091286447,13.845300069815723,13.942066192626953,6021800,0.0,0.0
2004-03-29,13.903356176324772,14.046569603919831,13.79884885864343,14.042699813842773,6925400,0.0,0.0
2004-03-30,13.992389568151074,14.10850961041094,13.914977301197581,14.054319381713867,5671400,0.0,0.0
2004-03-31,14.127855756723813,14.20526963208454,14.046572090600955,14.143338203430176,6619300,0.0,0.0
2004-04-01,14.418153690945587,14.549756126088623,14.263329228223045,14.282681465148926,15743800,0.0,0.0
2004-04-02,14.553629335078362,14.553629335078362,14.278813417456785,14.414285659790039,9152100,0.0,0.0
2004-04-05,14.48395219573412,14.68909703316204,14.460728530675434,14.572977066040039,8829600,0.0,0.0
2004-04-06,14.544829207436674,14.736672992175034,14.521338436783154,14.728842735290527,4716100,0.385,0.0
2004-04-07,14.760169035937757,14.78757411446809,14.44304102775247,14.607478141784668,14869500,0.0,0.0
2004-04-08,14.721017737528319,14.740592556376763,14.470446106282802,14.607478141784668,7647400,0.0,0.0
2004-04-12,14.681859932400844,14.740587690987152,14.607473320331792,14.709266662597656,5125400,0.0,0.0
2004-04-13,14.84629425947333,14.854124515129428,14.482184880397249,14.540912628173828,6622700,0.0,0.0
2004-04-14,14.564410909984439,14.59964624826151,14.38822757574886,14.51742935180664,5365700,0.0,0.0
2004-04-15,14.517426128929657,14.595728708509437,14.376479824973867,14.50959587097168,5072200,0.0,0.0
2004-04-16,14.642709509800664,14.642709509800664,14.345158061853901,14.388223648071289,8280000,0.0,0.0
2004-04-19,14.388223341406414,14.564406623792621,14.337327498714995,14.548746109008789,4855900,0.0,0.0
2004-04-20,14.674027253553323,14.830634030366975,14.56831796982866,14.587894439697266,8294600,0.0,0.0
2004-04-21,14.603558571389572,14.807146933501404,14.583982096668146,14.75624942779541,9222600,0.0,0.0
2004-04-22,14.662286295207105,14.955923450961889,14.603558531913722,14.783656120300293,7059300,0.0,0.0
2004-04-23,14.62313104378369,14.846294158825422,14.615300788180678,14.697519302368164,5052100,0.0,0.0
2004-04-26,14.846294943617703,14.846294943617703,14.646622584830101,14.775822639465332,4066500,0.0,0.0
2004-04-27,14.87761805874169,14.905024789008861,14.435206040536263,14.681859970092773,9911800,0.0,0.0
2004-04-28,14.760161625392799,14.783652392644596,14.599638891437946,14.744501113891602,8113600,0.0,0.0
2004-04-29,14.744502169454005,14.889362741566545,14.744502169454005,14.79539966583252,7317200,0.0,0.0
2004-04-30,14.818889877914335,14.869785711668493,14.748415913050192,14.775822639465332,7762100,0.0,0.0
2004-05-03,14.858044439207397,14.861958737724397,14.611388829135715,14.75624942779541,6399200,0.0,0.0
2004-05-04,14.799315776819224,14.955922582941636,14.728843461384557,14.834552764892578,7028500,0.0,0.0
2004-05-05,14.748418140821215,14.873703916728477,14.685776083223596,14.81106185913086,5077300,0.0,0.0
2004-05-06,14.744502157378271,14.767992926292537,14.513507105320222,14.705350875854492,5608200,0.0,0.0
2004-05-07,14.599642455364734,14.713183682532605,14.396054095439379,14.399970054626465,6909900,0.0,0.0
2004-05-10,14.368651148275015,14.505681507975812,14.129825763205854,14.231620788574219,7701600,0.0,0.0
2004-05-11,14.153316324839306,14.25511134866258,14.047607002021783,14.157232284545898,6666100,0.0,0.0
2004-05-12,14.086758552700061,14.262941867753975,13.977134928886954,14.204214096069336,6041300,0.0,0.0
2004-05-13,14.153316395813624,14.388225818729186,14.086758366166539,14.19246768951416,6359900,0.0,0.0
2004-05-14,14.133738465748822,14.356901621036654,14.05151993673373,14.2355318069458,6324800,0.0,0.0
2004-05-17,14.055430129136123,14.384304149128692,13.969297327129807,14.008448600769043,5288700,0.0,0.0
2004-05-18,14.114165435078537,14.259026055544082,14.055437662786119,14.137656211853027,5063400,0.0,0.0
2004-05-19,14.251188699570069,14.356897972768563,14.094581938350782,14.1298189163208,4958100,0.0,0.0
2004-05-20,14.086754390375134,14.145482144707017,13.957554327272122,14.016282081604004,5582100,0.0,0.0
2004-05-21,14.016280935565213,14.102413750353959,13.937978376666354,14.004534721374512,6377600,0.0,0.0
2004-05-24,14.075006307562564,14.078920604490435,13.757877676167663,13.844011306762695,6604400,0.0,0.0
2004-05-25,13.80095270488277,13.898831772635265,13.632600475848744,13.879255294799805,7575500,0.0,0.0
2004-05-26,13.781372440271877,13.80877916956836,13.464244547178073,13.468159675598145,10739800,0.0,0.0
2004-05-27,13.601276126864207,13.757882938825,13.50731220575894,13.734392166137695,10208400,0.0,0.0
2004-05-28,13.773541751431797,13.773541751431797,13.479904638068202,13.5386323928833,6491100,0.0,0.0
2004-06-01,13.538632536442144,13.652172088623047,13.409431640550116,13.652172088623047,7376100,0.0,0.0
2004-06-02,13.660009468507267,13.800955822914153,13.605196812825392,13.77354907989502,7796700,0.0,0.0
2004-06-03,13.66391856210707,13.879252298605989,13.636512661552377,13.675663948059082,6489800,0.0,0.0
2004-06-04,13.687410354614258,13.812696141489706,13.656089323073438,13.687410354614258,5578500,0.0,0.0
2004-06-07,13.742224281146886,13.891000855654404,13.703072988042887,13.87533950805664,5259600,0.0,0.0
2004-06-08,13.765715728914735,13.945814177052231,13.703073656890776,13.918407440185547,6420100,0.0,0.0
2004-06-09,13.840098843087825,14.415627646676008,13.761795451990052,14.039772033691406,14799800,0.0,0.0
2004-06-10,14.094583718983932,14.282511524046543,14.06326269492546,14.196378707885742,9143500,0.0,0.0
2004-06-14,14.196378326001359,14.251190116629243,14.063262316621914,14.098499298095703,6946100,0.0,0.0
2004-06-15,14.192466248795313,14.262940231014607,13.957556849726092,14.071096420288086,7838600,0.0,0.0
2004-06-16,14.067179442510506,14.106330724780133,13.96930040648051,13.992791175842285,5895100,0.0,0.0
2004-06-17,13.879252367327599,14.059350777218246,13.85967672397732,14.04760456085205,5594000,0.0,0.0
2004-06-18,14.00453650446843,14.184634073578044,13.97321547692101,14.16114330291748,7961000,0.0,0.0
2004-06-21,14.090668463734337,14.090668463734337,13.879249074639993,13.988873481750488,6784000,0.0,0.0
2004-06-22,13.937983405159278,13.981048997734817,13.718733670074759,13.847933769226074,6444000,0.0,0.0
2004-06-23,13.851849388328842,13.965388974064744,13.832273740849583,13.879255294799805,6355100,0.0,0.0
2004-06-24,13.898828868925913,13.914489383637564,13.781373347876478,13.906659126281738,8153600,0.0,0.0
2004-06-25,13.918401906585766,14.094583494464073,13.894911138916108,14.004534721374512,9374400,0.0,0.0
2004-06-28,14.035861450650497,14.215957388019849,13.957557208473336,14.078927040100098,7556600,0.0,0.0
2004-06-29,14.12590526358289,14.161142247303044,14.082839684271407,14.110244750976562,6034700,0.0,0.0
2004-06-30,14.184641120003006,14.286436170812234,14.059356947576614,14.168980598449707,7576800,0.0,0.0
2004-07-01,14.290345995067412,14.329498947400626,14.01628529300848,14.114164352416992,7568800,0.0,0.0
2004-07-02,14.212047614640007,14.212047614640007,14.004543216616957,14.12199878692627,3893200,0.0,0.0
2004-07-06,14.11024797371995,14.16897573976286,14.028029433402317,14.118078231811523,5151700,0.0,0.0
2004-07-07,14.22418628134797,14.34321607965964,14.184507998916072,14.311474800109863,6415200,0.429353,0.0
2004-07-08,14.315439631765667,14.355117908690753,14.025798813077511,14.07737922668457,6335500,0.0,0.0
2004-07-09,14.09721508755189,14.09721508755189,13.98611980224691,14.061505317687988,5131400,0.0,0.0
2004-07-12,14.12499236530241,14.259892788337847,14.049605151788121,14.1845064163208,4906900,0.0,0.0
2004-07-13,14.105153820933515,14.117056799938437,13.898833835186961,14.045638084411621,5917300,0.0,0.0
2004-07-14,13.910727596782372,14.085306189504664,13.894856968625204,13.950404167175293,5877500,0.0,0.0
2004-07-15,13.926604504833287,13.990087887585107,13.811541557312012,13.811541557312012,4653300,0.0,0.0
2004-07-16,13.946445812698515,13.946445812698515,13.65283647145735,13.728222846984863,6835200,0.0,0.0
2004-07-19,13.823447130715188,13.823447130715188,13.64490076689979,13.680609703063965,5792500,0.0,0.0
2004-07-20,13.64887060143931,13.779804229736328,13.609193999378817,13.779804229736328,7899400,0.0,0.0
2004-07-21,13.807573209181905,13.827411502333637,13.54173755645752,13.54173755645752,6147100,0.0,0.0
2004-07-22,13.569507809827886,13.906762075960204,13.557604836881595,13.732183456420898,8758800,0.0,0.0
2004-07-23,13.978180504573084,14.382884967843486,13.926600952958601,14.013890266418457,12840200,0.0,0.0
2004-07-26,14.164666081038193,14.581272768455044,14.152762263457532,14.482080459594727,13147000,0.0,0.0
2004-07-27,14.878849163064798,15.485906812102922,14.827270443377103,15.021686553955078,25987800,0.0,0.0
2004-07-28,15.029619613568261,15.39464751157402,15.025652797108458,15.354970932006836,16696600,0.0,0.0
2004-07-29,15.442259857923489,15.47400280549787,15.358938196902738,15.422422409057617,12358700,0.0,0.0
2004-07-30,15.422423165448375,15.422423165448375,15.140716903989372,15.291489601135254,7199100,0.0,0.0
2004-08-02,15.335131800726327,15.434324091141203,15.156586351177083,15.354970932006836,8277000,0.0,0.0
2004-08-03,15.434329739762424,15.791422452542731,15.406556965398092,15.48987865447998,14019400,0.0,0.0
2004-08-04,15.489874644048212,15.64461416242529,15.374811709486538,15.54145336151123,8201300,0.0,0.0
2004-08-05,15.382751451060614,15.477975279608483,15.291494440538324,15.331171035766602,8311200,0.0,0.0
2004-08-06,15.235941958921096,15.430359754536457,15.156588787033662,15.216104507446289,6766600,0.0,0.0
2004-08-09,15.255779442579444,15.40258363618273,15.152618647294592,15.21213436126709,5746400,0.0,0.0
2004-08-10,15.228014374564212,15.553365910505386,15.22007905334589,15.509720802307129,7777300,0.0,0.0
2004-08-11,15.450196487006588,15.73983807540784,15.418455219728756,15.632710456848145,9307100,0.0,0.0
2004-08-12,15.593035463593313,15.672390322877908,15.398619340184736,15.474005699157715,7121500,0.0,0.0
2004-08-13,15.549390508783562,15.549390508783562,15.39068415483868,15.501778602600098,4846400,0.0,0.0
2004-08-16,15.462100676927902,15.624775517150141,15.378779006815519,15.537487030029297,6399500,0.0,0.0
2004-08-17,15.537490062596527,15.5890704747323,15.33513691483053,15.442264556884766,5433400,0.0,0.0
2004-08-18,15.394657259629296,15.53352621754461,15.347045334000315,15.525590896606445,5650100,0.0,0.0
2004-08-19,15.525587581048608,15.668425010426887,15.493846304074443,15.573201179504395,5937900,0.0,0.0
2004-08-20,15.612875287829581,15.775550147897405,15.585100833405743,15.712067604064941,6432200,0.0,0.0
2004-08-23,15.763649215214347,15.767616033009414,15.577166703986205,15.656519889831543,5228300,0.0,0.0
2004-08-24,15.751742299610525,15.76364611664466,15.442261569657765,15.589067459106445,6253700,0.0,0.0
2004-08-25,15.481939327285133,15.589066945083726,15.295456858861723,15.54145336151123,6860900,0.0,0.0
2004-08-26,15.49383884679083,15.509709477639277,15.362905300794283,15.477968215942383,4813200,0.0,0.0
2004-08-27,15.410521790760367,15.493843469068928,15.362909884010968,15.458133697509766,4595900,0.0,0.0
2004-08-30,15.390684692606623,15.557326370071397,15.374814056657598,15.485908508300781,4987200,0.0,0.0
2004-08-31,15.485910984830904,15.573201179504393,15.450201206737699,15.573201179504395,6907600,0.0,0.0
2004-09-01,15.533521294580868,15.763648894844183,15.474007247903588,15.672391891479492,7091900,0.0,0.0
2004-09-02,15.751743623332137,15.898547842123666,15.640647492655663,15.850935935974121,8163100,0.0,0.0
2004-09-03,15.86679972391285,16.065184263582385,15.850929095378767,15.894574165344238,6661800,0.0,0.0
2004-09-07,16.00964252952523,16.168350552043666,15.985836578596574,16.02947998046875,7016500,0.0,0.0
2004-09-08,15.910451377321465,16.148512586831426,15.90251605977094,16.037416458129883,6959500,0.0,0.0
2004-09-09,16.077097808231525,16.164386318006265,15.942195701039694,15.985840797424316,6433800,0.0,0.0
2004-09-10,15.981872219782703,16.057258592087685,15.839034794205133,16.005678176879883,6677200,0.0,0.0
2004-09-13,16.04931459146151,16.160410680814035,15.954090814582417,16.088991165161133,5048200,0.0,0.0
2004-09-14,16.164379484162556,16.271507087820098,16.104863774798634,16.192153930664062,7294600,0.0,0.0
2004-09-15,16.069159696984173,16.088997149716043,15.716033852222877,15.850935935974121,8612300,0.0,0.0
2004-09-16,15.775551563155254,15.973936213423476,15.775551563155254,15.942194938659668,4447300,0.0,0.0
2004-09-17,16.04138803869684,16.128676548513916,15.997742942291053,16.096935272216797,7728700,0.0,0.0
2004-09-20,16.029481996695008,16.08503090550967,15.918387545054221,15.946160316467285,4845700,0.0,0.0
2004-09-21,15.91044574201604,16.160410680814035,15.91044574201604,16.088991165161133,6911600,0.0,0.0
2004-09-22,15.910449431946871,16.0691574465463,15.910449431946871,16.049318313598633,7402100,0.0,0.0
2004-09-23,16.00963982430825,16.069155533070294,15.894576906098719,15.926318168640137,9894600,0.0,0.0
2004-09-24,15.926324317298661,16.02948346038481,15.890614541656245,15.993775367736816,5232300,0.0,0.0
2004-09-27,15.918384824445395,15.918384824445395,15.731902359428647,15.791418075561523,6856900,0.0,0.0
2004-09-28,15.795391006605735,15.831099099907824,15.593037851584608,15.815228462219238,6468600,0.0,0.0
2004-09-29,15.751742237275698,15.85093454118937,15.652549933362025,15.783483505249023,6579600,0.0,0.0
2004-09-30,15.731902550000626,15.783482950140217,15.53748644900464,15.624774932861328,9448700,0.0,0.0
2004-10-01,15.771584265411375,15.886647224426271,15.70016471637153,15.88664722442627,7237700,0.0,0.0
2004-10-04,15.969962078880089,16.303246994198823,15.950122949744866,16.235795974731445,8900800,0.0,0.0
2004-10-05,16.13660565722645,16.422280399944245,16.13660565722645,16.338958740234375,6819400,0.0,0.0
2004-10-06,16.41036797796114,16.69904208213199,16.338199877086925,16.630884170532227,8338700,0.385,0.0
2004-10-07,16.530651997449826,16.534660486571806,16.318154455107038,16.4825382232666,6320100,0.0,0.0
2004-10-08,16.33819598309267,16.430411607012783,16.266026198745184,16.330177307128906,5064800,0.0,0.0
2004-10-11,16.40635851455573,16.438434928148535,16.29409701934015,16.378293991088867,3046400,0.0,0.0
2004-10-12,16.318151520361184,16.5827695777446,16.245983423076773,16.574750900268555,7235600,0.0,0.0
2004-10-13,16.638903460274765,16.79927872434454,16.41036858142478,16.46649932861328,8522600,0.0,0.0
2004-10-14,16.47451887394931,16.49055623113304,16.20589059011066,16.346220016479492,5519600,0.0,0.0
2004-10-15,16.358246260916424,16.534658880656416,16.330181737765685,16.38631248474121,7150200,0.0,0.0
2004-10-18,16.34622136702203,16.370277404785156,16.233958156786482,16.370277404785156,5322300,0.0,0.0
2004-10-19,16.35824741909044,16.35824741909044,16.081600452684636,16.161788940429688,7635500,0.0,0.0
2004-10-20,16.009435683697497,16.097641167874077,15.897172457707324,16.053539276123047,7335000,0.0,0.0
2004-10-21,16.077591798770722,16.10164783464526,15.764859931053428,15.953301429748535,7042400,0.0,0.0
2004-10-22,15.95330290870493,15.965330077420107,15.552365538945295,15.624533653259277,10124600,0.0,0.0
2004-10-25,15.540328843101541,15.624525784401563,15.448113226471682,15.588440895080566,6751400,0.0,0.0
2004-10-26,15.508262724133381,15.716750098760581,15.339868748343257,15.636563301086426,10085400,0.0,0.0
2004-10-27,15.54033378136526,15.82900958631905,15.476184358341747,15.7969331741333,9760700,0.0,0.0
2004-10-28,15.804946308565977,15.917209460155808,15.536319843536383,15.788908958435059,17086100,0.0,0.0
2004-10-29,15.837026238697916,15.87711962295981,15.676651000976562,15.676651000976562,10968500,0.0,0.0
2004-11-01,15.796936775001154,16.12971623447676,15.700712618531856,16.029481887817383,10499600,0.0,0.0
2004-11-02,15.977357533840893,16.318153927863158,15.977357533840893,16.037498474121094,8877000,0.0,0.0
2004-11-03,16.318154678978498,16.358248074119388,16.157779397740697,16.26202392578125,7223200,0.0,0.0
2004-11-04,16.302108979293067,16.514606415818292,16.24597825481736,16.470502853393555,7886800,0.0,0.0
2004-11-05,16.43843726565708,16.630887271209524,16.278061977584322,16.442445755004883,7557200,0.0,0.0
2004-11-08,16.49857482247701,16.526641047737186,16.37829464423512,16.47852897644043,6200600,0.0,0.0
2004-11-09,16.510603177146614,16.63890373062186,16.382302623671368,16.546688079833984,6692000,0.0,0.0
