Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
2002-10-29,14.360290299181242,14.417577377221852,13.775948171011867,13.978367805480957,8635387.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-30,14.016556864230182,14.627632405171997,13.97836494667464,14.604717254638672,7747274.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,14.704014211734455,14.894977013202586,14.150227433534587,14.421392440795898,9912125.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-01,14.20752009650847,14.891161188229256,13.963088549287606,14.738391876220703,7754391.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-04,15.120316761269285,15.559527995938526,14.818598091370024,14.979005813598633,10977594.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-05,14.917889370414493,15.26925813776839,14.917889370414493,15.16231918334961,7486411.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-06,15.14322291001843,15.181416436413004,14.715470318557797,14.894974708557129,7881264.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-07,14.875884361706483,14.929353053697156,14.440491581157183,14.555068969726562,6497778.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-08,14.555066893044053,14.894979007960325,14.516874975642704,14.7727632522583,8100651.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-11,14.627633947129612,14.73839132972492,14.22661472047909,14.325915336608887,5057250.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-12,14.551249536280341,14.894980057139742,14.455768926042607,14.658186912536621,9271199.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13,14.662013895188728,14.662013895188728,13.978372530004041,14.398487091064453,9969502.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-14,14.570337756169613,14.765118886018618,14.421388528649052,14.627626419067383,7577702.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-15,14.627638428147536,15.047752934277378,14.455773918372993,15.013381004333496,8643282.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-18,15.0171934123953,15.200516239220264,14.612355840660536,14.749848365783691,8290350.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-19,14.749844932689106,14.749844932689106,14.413752891734026,14.509233474731445,8296576.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-20,14.51306195525499,15.162329650980304,14.325919060828419,14.914079666137695,8738353.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-21,14.914071862744178,15.616809514912944,14.803314509306812,15.521328926086426,10563282.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22,15.276903152465819,15.391478917648177,15.085941923810667,15.27690315246582,8568559.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-25,15.28072272344065,15.693198750222765,15.28072272344065,15.65882682800293,7379442.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-26,15.658827681344563,15.658827681344563,15.139412617082062,15.21579647064209,7292043.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-27,15.31509762493903,15.933811720024918,15.296000850885772,15.8765230178833,7163835.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29,15.880341145160399,16.04074884420478,15.628271209511524,15.994916915893555,4227292.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-02,16.078943352490654,16.49905781941536,15.555709865320628,15.792501449584961,7942755.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-03,15.796313215735507,15.964359256117353,15.353283776558174,15.402934074401855,7075658.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-04,15.372379348170728,15.506051845803055,15.204333320855044,15.246343612670898,7276920.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-05,15.315094662298144,15.315094662298144,14.898798676620352,14.921713829040527,7917180.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-06,14.627633638462145,15.475502379769551,14.616176872238391,15.349468231201172,8559330.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-09,15.12412600415865,15.185233047240512,14.600891277710543,14.627626419067383,7758616.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-10,14.627632700127617,14.856785830099291,14.455768257653299,14.646729469299316,6507341.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-11,14.45576509455594,14.92170963621008,14.44048671055103,14.76130199432373,5620785.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-12,14.70401872148552,14.875884809513254,14.539792638275806,14.665826797485352,5578198.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-13,14.417581416574011,15.082127584206793,14.383209484123322,14.78040885925293,6440624.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-16,14.971364518226341,15.334190204169973,14.837691982353313,15.253986358642578,7868254.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-17,15.200524774837868,15.334197373205436,14.929359574140319,14.956094741821289,6082911.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-18,14.959902098338656,15.181418424368493,14.7651225402999,14.990455627441406,7100454.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-19,14.818596710486746,15.066846656515827,14.730754471738551,14.814778327941895,6177093.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-20,15.10503707466545,15.391478917648177,15.066845152937997,15.27690315246582,20092564.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-23,15.273079165666688,15.41439004920039,15.059202839773592,15.2387056350708,7499199.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24,15.047743969454555,15.219609996856812,14.952263383125771,15.0859375,2279715.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-26,15.12414018153323,15.399123753188356,15.055393073605522,15.158512115478516,4063613.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-27,15.06684762289149,15.200520180859861,14.803320889744507,14.856789588928223,4088187.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-30,14.914071879063997,15.066841145357087,14.665822023839906,14.887336730957031,4484708.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,14.894983001855811,14.986643628196651,14.673466581495836,14.7995023727417,6211452.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-02,14.952263793444153,15.39147482661282,14.921710264183282,15.341824531555176,7294044.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-03,15.242528723067734,15.483140245931004,15.223431953309904,15.448766708374023,5745323.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-06,15.731387015428593,16.922986128960343,15.727568633855975,16.83132553100586,20465734.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07,16.831329979056814,16.831329979056814,16.49905617361702,16.65946388244629,14728528.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-08,16.31844803569615,16.31844803569615,15.682664197407924,15.763582229614258,18176011.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-09,15.701937432033262,15.925424799151543,15.497715259130281,15.590193748474121,8739688.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-10,15.278077194724982,15.524685360259197,15.278077194724982,15.466886520385742,9221383.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-13,15.505418570531297,15.794411136107826,15.501564551790533,15.663400650024414,7927855.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-14,15.605601168628208,15.933125701628427,15.567067524615746,15.867620468139648,8629938.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-15,15.859913676884494,15.879180498417748,15.428351911421018,15.486150741577148,6324982.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16,15.509275410483564,15.644138305396035,15.085418262981216,15.227989196777344,8034490.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-17,14.931285786959702,15.14321266399658,14.750182884179463,14.834953308105469,7450607.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-21,14.838807182441109,14.838807182441109,14.357152965061832,14.39953899383545,9290769.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-22,14.341740094959999,14.526695378961508,14.179904017153216,14.2531156539917,10550272.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-23,14.256965152324854,14.276231970809553,13.528704584031214,13.833109855651855,15045210.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-24,13.94870850910162,14.068158542815363,13.428521533951153,13.486319541931152,10432851.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-27,13.64045169008652,13.833113386333839,13.455496396311343,13.65971851348877,10205346.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-28,13.582658286948071,13.991101050223044,13.428529358636762,13.890917778015137,10499012.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-29,13.871643383437247,14.561373659487671,13.871643383437247,14.507427215576172,16137143.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-30,14.642294278432699,14.696239097433534,14.260823257960055,14.322474479675293,10129289.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,14.322468136100783,14.873481406684498,14.195311730410117,14.750177383422852,10929447.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-03,14.769447382064735,14.98908062670549,14.711648557627468,14.923575401306152,7683560.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-04,14.950548610771214,15.008347435165478,14.67696892515605,14.892749786376953,8030043.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-05,14.9081649459907,15.208717899706722,14.703944471128914,14.834953308105469,8677196.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-06,14.757888973791577,14.850367432377766,14.441923222417334,14.64999771118164,8403546.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-07,14.688534424044635,14.796424074748476,14.314769762281953,14.326330184936523,9932252.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-10,14.330181620563327,14.60376138268305,14.133667524001284,14.387980461120605,7029067.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-11,14.41495293431849,14.41495293431849,14.064307525004452,14.229997634887695,6240696.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-12,14.160638727051978,14.22999798758503,13.867793782453823,13.879352569580078,6300519.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-13,13.69825248009285,14.13752075256011,13.563388783146435,13.991097450256348,7532446.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-14,14.025776245998099,14.430366495455136,13.902472161772163,14.387980461120605,5107732.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-18,14.391833826141417,14.63073394618582,14.353300177891025,14.603760719299316,4988198.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-19,14.411100098998244,14.4149541178905,13.87935336516897,14.102842330932617,7919626.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-20,13.994946882029007,14.280085355158835,13.197327018816114,13.393842697143555,16474619.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-21,13.678985498697097,13.967977246529804,13.401551720956032,13.732931137084961,14637459.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-24,13.73678253821018,13.73678253821018,13.463202798783483,13.65971851348877,7217320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-25,13.494029938374185,13.779169296564355,13.274395004655826,13.713664054870605,8005802.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26,13.640450883922995,13.748342146600287,13.447789199062164,13.478614807128906,5900662.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-27,13.478617547977098,13.736784519699308,13.274396218563266,13.428525924682617,6403485.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28,13.594213270580822,13.655864490336759,13.1973294572925,13.32448673248291,7749053.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-03,13.328335700870515,13.686686570783488,13.301363300793255,13.413106918334961,5525046.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-04,13.413108496710784,13.509439325543989,13.251272442760047,13.258978843688965,5676827.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-05,13.293661377384216,13.443937872101403,13.1665049091618,13.343753814697266,6599522.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-06,13.197326969862935,13.212739771896917,12.800444048600923,12.869802474975586,7919181.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-07,12.873658269742203,13.162650817781444,12.600078526842884,13.12411880493164,8326710.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-10,13.127972191428352,13.127972191428352,12.4652150232862,12.619344711303711,7359427.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-11,12.63861128564166,12.746502562432818,12.353472739280019,12.488335609436035,11655660.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-12,12.553838978391369,12.943016384493593,12.430535723151964,12.896777153015137,8731793.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-13,13.158795363721053,13.409255856031852,12.946867694885174,13.389989852905273,9131872.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-14,13.440084243753713,13.698251190767646,13.3321937866848,13.505589485168457,7214429.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-17,13.370720146120785,13.948705835696414,13.258976534887791,13.8716402053833,10242708.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-18,13.948707497673297,13.964120298683707,13.601916206052344,13.833109855651855,7085332.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-19,13.89091353216733,14.064308421365505,13.671278589331559,14.052749633789062,6057781.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-20,14.052742876955758,14.09512725694873,13.775309226301466,13.967970848083496,5925014.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21,14.083571394006723,14.549812746111703,13.967973743200522,14.461188316345215,9144993.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-24,14.179903114583492,14.245408345187572,13.748341357530688,13.813846588134766,6326650.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-25,13.890911833782127,14.064306701780016,13.736782154204144,13.975682258605957,5672824.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-26,13.975677928438456,14.075862761178591,13.705952298580494,13.898613929748535,6912757.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-27,13.833107359884119,14.256962580085204,13.759895751071818,13.987236976623535,7695680.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-28,13.991092659488555,14.206875154493144,13.794578618481097,13.929441452026367,5725642.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,13.659718131238684,13.867792626607581,13.559533267460607,13.621185302734375,7091003.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-01,13.61733792916534,14.006513861331952,13.61733792916534,13.890917778015137,6952565.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-02,14.199171599888194,14.538256577789225,14.179904776472352,14.441924095153809,7206312.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-03,13.956417774690104,14.195317891151323,13.879352113789055,13.906325340270996,10491117.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-04,13.92944427912768,14.002655920069698,13.71751575879848,13.825407028198242,7610727.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-07,14.025775550887495,14.083574388580294,13.590360527785876,13.632745742797852,8417000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-08,13.630796355575264,13.630796355575264,13.338624456082341,13.432120323181152,9483803.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-09,13.436012691470784,13.73208013040591,13.069823777831637,13.167214393615723,8101652.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-10,13.167216458980516,13.342519760131836,12.94127045930829,13.342519760131836,6775765.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-11,13.47887017620224,13.560678456918849,13.167219425622251,13.237340927124023,6916538.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-14,13.362000918422101,13.525616645812988,13.210071143474098,13.525616645812988,6609752.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-15,13.521718037607874,13.595735112133598,13.330832376375096,13.455492973327637,6109709.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-16,13.323039174229422,13.358099497067006,12.898415577690049,12.984119415283203,8347948.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-17,12.886732028326128,13.178903918327292,12.777653795658651,13.100991249084473,8364850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-21,13.128259092646823,13.167215010299982,12.81271368101885,12.921791076660156,6264825.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-22,12.952954719673215,13.245127382310203,12.855564107531684,13.241230964660645,8930831.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-23,13.32305113371228,14.121654702692318,13.32305113371228,14.035951614379883,13767916.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-24,14.02814604014914,14.281361929156368,13.907381895144832,14.141119003295898,10249268.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-25,14.148916674334037,14.2463073184324,13.973612523501785,14.04763126373291,7011054.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-28,14.168389313717698,14.542369356907123,14.141119350334751,14.448873519897461,7091892.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-29,14.54627296599209,14.565751759169574,14.141127948275608,14.386552810668945,6801896.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,14.413818283104751,14.768321342705605,14.296950504465972,14.56185245513916,11499542.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-01,14.413819556930408,14.686514369370958,14.03594456063227,14.569644927978516,6309859.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-02,14.589125415499156,14.998165203086561,14.46057000647381,14.865715026855469,7031625.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-05,14.76832283978535,14.854025886141592,14.44108972157424,14.487836837768555,6576949.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-06,14.550165163994254,14.873501800432985,14.511207588942488,14.721572875976562,7286038.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-07,14.569647255662737,14.76442858748528,14.499526571079874,14.643664360046387,6075794.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-08,14.355380592829453,14.480039516529517,14.141120589082831,14.15280818939209,7407352.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-09,14.19176598734026,14.530684959786438,14.180078385479195,14.437189102172852,5727755.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-12,14.448881424538518,14.744949809212407,14.347596002493857,14.608601570129395,5466224.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-13,14.62807577833078,14.62807577833078,14.433294529162861,14.565746307373047,4661730.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-14,14.783898587404128,14.783898587404128,14.425500885656175,14.57742977142334,4975299.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-15,14.756640650122986,14.76443183901469,14.374869089577293,14.45278263092041,6041546.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-16,14.413818085869366,14.546269885606165,14.082690238952637,14.082690238952637,8285346.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-19,14.106063531233387,14.20735058853694,13.82947481164044,13.926864624023438,7837676.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-20,14.051525909876512,14.121646578153593,13.712606041686659,13.942447662353516,5730090.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-21,13.915178672750095,14.086586394969407,13.755457728016744,13.926864624023438,5832722.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-22,13.841161847312222,14.19566324963687,13.79830950285174,14.082690238952637,7794643.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-23,14.004776878046961,14.39433939770598,13.98140332515843,14.304739952087402,8589464.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-27,14.250201469934273,14.59691333770752,14.15281248246429,14.59691333770752,8164588.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-28,14.596914812426236,14.783904926013625,14.456671814129338,14.522897720336914,7234555.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-29,14.5774367983702,14.795591667110497,14.402134280475922,14.429404258728027,7463172.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30,14.491730503223708,14.76442361496448,14.452774580464334,14.744946479797363,7661209.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-02,14.861812212996906,15.189045224216816,14.713779726781873,15.002055168151855,8702104.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-03,15.017643203209031,15.153989791870115,14.939731338952853,15.153989791870117,6250259.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-04,15.173463974218773,15.477321804926802,15.146194003801371,15.414992332458496,7989345.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-05,15.41109797454182,15.524070972593307,15.239690268292131,15.485115051269531,6311972.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-06,15.574714110013922,15.633147164336926,15.235793471845268,15.28254222869873,7152493.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-09,15.25138011945097,15.481222592687612,14.990374553609545,15.165677070617676,6184098.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-10,15.165675276479584,15.407203674316404,14.861815743530611,15.407203674316406,5895436.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-11,15.407202370430339,15.570818901062012,15.235794655122167,15.570818901062012,6159079.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-12,15.598088723329932,15.672104150830842,15.282543268334706,15.50069808959961,5528271.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-13,15.500704600495618,15.555242915613759,15.115036669666999,15.368252754211426,5693840.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-16,15.368244460261497,15.524069786071776,15.282541439899568,15.524069786071777,5365037.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-17,15.52407179300301,15.633148378474012,15.368246447047838,15.570818901062012,6574725.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-18,15.543547858609523,15.820137374225203,15.453948414784373,15.675999641418457,7828780.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-19,15.738328713889901,15.824033389675684,15.543547462917688,15.62535572052002,6721169.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-20,15.734436878225234,16.10841708192912,15.62535863030105,16.053878784179688,17171477.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-23,16.01102414716385,16.038294118348954,15.773390548051058,15.831825256347656,7364875.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-24,15.742230595958956,15.944803101182853,15.72664822266678,15.855203628540039,7734709.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-25,15.913632274384998,15.968170560069861,15.457843898670536,15.524069786071777,8565779.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
